,code,name
4808,13473,港交高盛七七购A
4809,13474,南中高盛七四购A
4810,13475,腾讯汇丰七五购B
4811,13476,银河汇丰七四购A
4812,13477,金沙汇丰七三购C
4813,13479,华地法兴七四购A
4814,13481,海尔麦银七九购A
4815,13484,康哲麦银八六购A
4816,13487,金软摩通七四购A
4817,13489,中油摩通七三购A
4818,13490,金软瑞银七六购A
4819,13491,永利瑞银七九购A
4820,13494,港交瑞银六甲购A
4821,13498,建行麦银七二购B
4822,13500,中行麦银七五购B
4823,13501,港交中银七七购A
4824,13502,腾讯中银七八购A
4825,13506,中移中银七四购A
4826,13507,中寿法兴七五沽C
4827,13508,中企法兴七四沽B
4828,13509,港交汇丰七九购B
4829,13510,港交汇丰七七购A
4830,13511,金软汇丰七四购B
4831,13512,中寿汇丰七八购A
4832,13513,中寿汇丰八一购A
4833,13514,金软麦银七四购B
4834,13516,国材高盛六甲购A
4835,13518,中企法兴七三购C
4836,13519,金软法兴七七购B
4837,13520,吉利瑞信七三购C
4838,13521,长建瑞信七四购A
4839,13526,银河瑞信七四购A
4840,13527,港交瑞信七十购A
4841,13532,恒指摩通七五沽D
4842,13533,中寿瑞银七六购A
4843,13534,南中瑞银七一购B
4844,13535,腾讯高盛七一购F
4845,13536,金软高盛七三购A
4846,13537,中寿法兴七九购A
4847,13538,昆能法兴七五购A
4848,13540,银河汇丰七三沽C
4849,13543,中行汇丰七八购A
4850,13544,腾讯麦银七四购C
4851,13545,腾讯麦银七四购D
4852,13547,腾讯法巴七乙购A
4853,13549,中联法兴七四购A
4854,13550,腾讯法兴七甲购B
4855,13551,中寿瑞信七六购A
4856,13553,海螺瑞信七五购A
4857,13554,金软瑞信七三购B
4858,13555,石药野村六乙购A
4859,13562,友邦高盛七三购A
4860,13565,金沙高盛七三购A
4861,13566,A中渣打八八购A
4862,13567,南中渣打八八购A
4863,13570,腾讯摩通七九购D
4864,13571,银证摩通八乙购A
4865,13572,长建麦银七四购A
4866,13573,腾讯法兴七四购D
4867,13574,中海汇丰七四购A
4868,13575,工行汇丰七七购C
4869,13576,腾讯瑞信七十购A
4870,13577,银泰摩通八乙购A
4871,13578,恒指摩通七六购B
4872,13579,腾讯麦银七四购E
4873,13581,联想麦银七四购B
4874,13582,腾讯法兴七三沽F
4875,13585,兖煤东亚七四购A
4876,13586,国材东亚七七购A
4877,13587,中化摩通七三购A
4878,13588,港交麦银七四购B
4879,13589,港交麦银七四购C
4880,13590,港交麦银七四沽D
4881,13591,友邦法兴七八购A
4882,13594,中油法兴七五购A
4883,13595,A中汇丰七四购A
4884,13596,南中汇丰七四购A
4885,13597,夏三汇丰七五购A
4886,13598,融创麦银八甲购A
4887,13599,长和摩通七四购A
4888,13600,农行法兴七四沽B
4889,13601,银证法兴七五购A
4890,13603,中证法兴七九购A
4891,13606,美高法兴七十购A
4892,13607,紫金法兴七五购A
4893,13608,中移瑞信七四购A
4894,13609,信义麦银八八购A
4895,13610,领展麦银七四购A
4896,13611,中燃麦银七乙购A
4897,13612,中移麦银八甲购A
4898,13613,招行麦银七九购A
4899,13614,港交麦银七五购B
4900,13616,港交麦银七五购C
4901,13617,海油法兴七四沽A
4902,13618,友邦汇丰七四购A
4903,13619,友邦汇丰七四沽B
4904,13620,中移汇丰七四购A
4905,13622,比迪汇丰八乙购A
4906,13626,腾讯法巴七九购A
4907,13627,A中摩通七一购A
4908,13628,金软法巴七五购A
4909,13629,银河法巴七五购A
4910,13630,中煤法兴七五购A
4911,13631,神华法兴七六购A
4912,13633,吉利法兴八乙购A
4913,13634,兖煤法兴七五购A
4914,13635,中寿法巴七四购A
4915,13636,港交法巴七八购B
4916,13637,港交法巴七十购A
4917,13638,深国麦银八十购A
4918,13639,海田麦银八十购B
4919,13640,海油瑞信七三购A
4920,13641,中移瑞银七一购C
4921,13642,汇丰高盛七四购B
4922,13643,工行高盛七二购B
4923,13644,腾讯法兴八八购A
4924,13646,恒H高盛七四购A
4925,13647,港交高盛七二购D
4926,13648,港交法兴八乙购A
4927,13649,长和汇丰七六购B
4928,13650,腾讯汇丰七九购D
4929,13651,长和汇丰七四购A
4930,13652,友邦法兴七四购A
4931,13653,中海法兴七八购A
4932,13654,南中法兴七四购A
4933,13656,港交法兴七九购B
4934,13657,港交法兴七十购B
4935,13659,A中法兴七四购B
4936,13661,中化法兴七四购A
4937,13662,中寿瑞信七四购C
4938,13663,A中瑞信七四购A
4939,13667,光际摩通八一购A
4940,13670,平安摩通七三购B
4941,13671,中移摩通七三购B
4942,13676,汇丰瑞银七四购A
4943,13680,汇丰瑞银七三购B
4944,13681,友邦瑞银七一购B
4945,13682,恒指瑞银七二购C
4946,13683,瑞声瑞银七十购B
4947,13684,港交高盛七六购A
4948,13685,中寿中银七甲购A
4949,13686,友邦中银七四购A
4950,13687,汇丰中银七五购A
4951,13688,友邦法兴七六沽A
4952,13689,国材法兴七五购A
4953,13690,金沙法巴七七购A
4954,13691,港交法巴七六沽D
4955,13692,平安汇丰七四购A
4956,13693,吉利汇丰七四购A
4957,13694,恒指汇丰七四沽B
4958,13695,中证汇丰七四购A
4959,13696,平安汇丰七四购B
4960,13697,平安汇丰七三购B
4961,13701,保协麦银七十购A
4962,13703,中海高盛七三购A
4963,13704,海油麦银七九购A
4964,13705,平安麦银七八购B
4965,13706,腾讯麦银八十购A
4966,13707,平安瑞银七四购C
4967,13710,恒大瑞银七四购A
4968,13711,恒指高盛七三沽E
4969,13712,中企高盛七三沽B
4970,13713,中海摩通七六购A
4971,13714,汇丰摩通七五购B
4972,13715,友邦麦银八一购A
4973,13718,平安中银七四购B
4974,13720,平安法兴七五沽B
4975,13721,腾讯麦银七五购A
4976,13722,银河瑞信七三沽A
4977,13723,中金瑞信七八购A
4978,13725,平安瑞信七四购B
4979,13726,金沙麦银七四购D
4980,13727,中油摩通七五沽A
4981,13728,中油摩通七五购B
4982,13730,瑞声麦银八四购A
4983,13731,银河高盛七四购A
4984,13735,海油高盛七二购A
4985,13739,海油法兴七五购A
4986,13740,银河法兴七七购A
4987,13741,中油法兴七四购B
4988,13742,海螺麦银七七购A
4989,13743,平安麦银七十购A
4990,13744,京机麦银八五购A
4991,13745,兖煤瑞银八八购A
4992,13748,神华瑞银七九购A
4993,13749,中油瑞银七三购A
4994,13750,S金瑞银七四购A
4995,13751,联想瑞银七二购A
4996,13752,中化瑞银七三购A
4997,13753,银河瑞银七六购A
4998,13757,腾讯高盛七二购C
4999,13758,腾讯高盛七三购B
5000,13759,恒指高盛七四购A
5001,13760,美高摩通七九购A
5002,13763,中企摩通七三沽B
5003,13767,国材摩通七三购A
5004,13768,友邦摩通七四沽A
5005,13772,腾讯麦银七五购B
5006,13773,恒指法兴七乙购A
5007,13774,紫金汇丰七七购A
5008,13775,金沙法巴九一购A
5009,13776,海油汇丰七三购A
5010,13777,港交麦银七十购C
5011,13778,恒指法兴七三沽F
5012,13780,中油瑞银七四沽A
5013,13781,永利瑞银七十沽A
5014,13782,海油瑞银八五沽A
5015,13786,联想瑞信七四购A
5016,13787,S金瑞信七四购A
5017,13788,太保摩通七四购A
5018,13789,紫金摩通七七购A
5019,13790,中油汇丰七四购A
5020,13791,中油汇丰七三购A
5021,13799,新地汇丰七四购A
5022,13800,新地汇丰七八沽A
5023,13801,中交汇丰七十购A
5024,13802,中海法兴七五购A
5025,13803,国材麦银七七购A
5026,13804,工行麦银七六购B
5027,13806,蒙牛麦银八二购A
5028,13807,福耀麦银七八购A
5029,13808,S金摩通七四购A
5030,13809,银河摩通七五购A
5031,13810,长和摩通七三沽A
5032,13811,海油摩通七五购A
5033,13812,航信麦银七九购A
5034,13813,腾讯麦银七五购C
5035,13814,保协法兴七八购A
5036,13815,吉利法兴七八购A
5037,13816,恒地法兴七八购A
5038,13818,江铜法兴七七购A
5039,13821,新地汇丰七四购B
5040,13822,中海汇丰七七购A
5041,13823,昆能汇丰七四购A
5042,13826,中移汇丰七三购B
5043,13827,中信法兴七甲购A
5044,13828,海油法巴七七购A
5045,13830,中油法巴七八购A
5046,13833,中化法巴七八购A
5047,13835,金沙法巴七十购A
5048,13836,银河法巴七八购A
5049,13838,金沙花旗七四购A
5050,13839,吉利法巴七八购A
5051,13840,恒指法巴七六购C
5052,13841,恒指法巴七六沽D
5053,13842,国信法兴七七购A
5054,13843,华能法兴七八购A
5055,13844,利丰法兴七七购A
5056,13845,中化法兴七六购A
5057,13846,中再瑞信七四购A
5058,13847,紫金瑞信七四购A
5059,13849,中车瑞信七九购A
5060,13852,利丰瑞信七三购A
5061,13854,中证瑞信七四购A
5062,13855,中交瑞信七十购A
5063,13856,华泰瑞信七六购A
5064,13857,信义麦银六乙购A
5065,13858,银河摩通七六沽B
5066,13859,中寿摩通七三购A
5067,13860,建行瑞银七四购A
5068,13861,农行瑞银七七购A
5069,13862,民行瑞银七三购A
5070,13864,紫金瑞银七四购A
5071,13865,银证高盛七四购A
5072,13866,中移高盛七三购B
5073,13868,中移高盛七二购A
5074,13869,建行高盛七二购B
5075,13872,恒指摩通七五购E
5076,13873,中寿汇丰七三购A
5077,13876,腾讯汇丰七三购C
5078,13879,中企汇丰七乙购A
5079,13880,腾讯麦银七五沽D
5080,13881,长建法兴七五购A
5081,13883,华源法兴七五购A
5082,13885,渣打法兴七五购A
5083,13887,腾讯法兴七十购D
5084,13888,南中法巴七八购B
5085,13890,腾讯法巴七七购B
5086,13891,平安法巴七七购A
5087,13892,中移法巴七七购B
5088,13893,腾讯法巴七甲沽A
5089,13894,腾讯瑞信七四购F
5090,13897,港交瑞信七七购A
5091,13898,农行麦银七八沽B
5092,13900,中化麦银七六沽A
5093,13902,金软瑞银七三购B
5094,13903,恒指瑞银七四购C
5095,13904,吉利瑞银七六沽A
5096,13905,腾讯摩通七五购A
5097,13906,吉利摩通七五购A
5098,13907,李宁麦银九九购A
5099,13908,港铁麦银七九购A
5100,13910,平安高盛七三购C
5101,13911,腾讯高盛七三沽C
5102,13913,腾讯高盛七三购D
5103,13914,中联汇丰六乙购A
5104,13918,吉利麦银七七购A
5105,13919,腾讯麦银七五购E
5106,13923,华地麦银七七沽A
5107,13924,长汽法兴七九购A
5108,13925,恒H法兴七五沽A
5109,13927,金沙瑞银七四购B
5110,13928,中移瑞银七四购B
5111,13929,吉利法兴八六购A
5112,13931,中企法兴七八沽A
5113,13932,联想中银七五购A
5114,13933,长地中银七五购A
5115,13935,中移中银七四购B
5116,13936,中移中银七五沽A
5117,13937,中寿高盛七三购A
5118,13938,长和麦银七五购A
5119,13939,兖煤麦银七五购A
5120,13941,长汽麦银八甲购A
5121,13943,恒指瑞银七四沽D
5122,13945,汇丰瑞银七三沽C
5123,13947,电能麦银七九沽A
5124,13948,友邦麦银七六购A
5125,13949,吉利瑞信七四购A
5126,13952,吉利瑞信七四沽B
5127,13953,平安瑞信七三购C
5128,13956,中海瑞信七五购A
5129,13958,吉利瑞银七四购A
5130,13959,友邦高盛七四购A
5131,13960,兖煤中银八九购A
5132,13961,腾讯中银七四购B
5133,13962,长汽中银七九购A
5134,13963,吉利中银七五购A
5135,13964,广汽法兴七九购A
5136,13965,东风汇丰七乙购A
5137,13968,长汽汇丰七八购A
5138,13969,海油瑞信七四沽A
5139,13979,神华麦银七乙购A
5140,13980,中寿麦银八四沽A
5141,13986,吉利摩通八乙购A
5142,13988,保协摩通七八购A
5143,13989,港交麦银七六购A
5144,13990,中建麦银七乙购A
5145,13991,夏三摩通七九购A
5146,13992,南中摩通七三购A
5147,13993,A中摩通七二购A
5148,13994,中移摩通七五购A
5149,13995,中银摩通七乙购A
5150,13996,中寿麦银八三购B
5151,14000,南中麦银七五购A
5152,14001,中银麦银七甲购A
5153,14002,银河麦银七九购A
5154,14003,中移瑞银七四购C
5155,14004,平安瑞银七四购D
5156,14006,中寿瑞银七三购A
5157,14007,中移瑞信七四购B
5158,14009,瑞声瑞信七十购B
5159,14010,夏三高盛七六购A
5160,14011,吉利高盛七九购A
5161,14012,长汽东亚八二购A
5162,14013,长汽摩通七九购A
5163,14015,神华汇丰七九购A
5164,14017,吉利汇丰七五购A
5165,14018,中建瑞信七乙购A
5166,14019,国泰瑞信七五购A
5167,14024,中铝瑞信七五购A
5168,14025,恒安瑞信七五购A
5169,14026,比迪东亚八乙购B
5170,14027,吉利东亚八乙购A
5171,14028,瑞声摩通七十购A
5172,14030,友邦瑞信七四购A
5173,14032,中寿瑞信七九购B
5174,14033,金软海通七三购A
5175,14034,比迪海通八二购A
5176,14036,神华海通七九购A
5177,14038,腾讯麦银七六购B
5178,14039,中寿麦银七五购B
5179,14040,海油麦银七甲购A
5180,14042,金沙麦银七七购B
5181,14043,华地法兴七六购A
5182,14044,神华法兴七乙购A
5183,14046,恒安法兴七九购A
5184,14047,中寿摩通七甲购B
5185,14048,友邦摩通七三购A
5186,14049,中化摩通七五购A
5187,14054,腾讯摩通七三购C
5188,14055,中铝麦银七六购A
5189,14056,中移法兴七四购C
5190,14057,中海法兴七六购A
5191,14058,比迪瑞信七三购A
5192,14059,保协瑞信七八购A
5193,14060,株车瑞信七五购A
5194,14061,长和瑞信七五购A
5195,14063,万洲摩通八乙购A
5196,14064,百丽摩通九六购B
5197,14065,金沙摩通七四购D
5198,14067,洋保摩通七五购A
5199,14069,平安摩通七五购B
5200,14071,南中摩通八十购A
5201,14072,港交中银七七购B
5202,14073,中寿中银七乙购A
5203,14074,友邦法兴七六购B
5204,14075,腾讯麦银九二购A
5205,14076,A中摩通八十购A
5206,14081,友邦摩通七二购B
5207,14082,友邦汇丰七五购A
5208,14083,友邦瑞银七三购A
5209,14084,金沙瑞银七六购A
5210,14085,友邦麦银七六购B
5211,14086,港交麦银九六购A
5212,14088,友邦高盛七三购B
5213,14089,长和摩通七六购A
5214,14091,南中法兴七五购A
5215,14093,恒H法兴七六购A
5216,14094,太科麦银六乙购A
5217,14096,A中法兴七六购A
5218,14097,友邦瑞信七二购C
5219,14098,中银瑞信七乙购A
5220,14099,华地瑞信七七购A
5221,14103,腾讯高盛七五购B
5222,14104,恒指高盛七五购A
5223,14105,恒指高盛七四沽B
5224,14106,长地法兴七七购A
5225,14110,中煤法兴七七购A
5226,14111,汇丰麦银七甲购A
5227,14120,长和摩通七七购A
5228,14121,国信麦银七甲购A
5229,14122,中信麦银七乙购A
5230,14123,神华摩通七甲购A
5231,14125,中企摩通七八沽A
5232,14127,中银法兴八一购A
5233,14128,恒指法兴七四购D
5234,14129,腾讯汇丰七五购C
5235,14130,中化汇丰七六购A
5236,14132,中企汇丰七八沽A
5237,14134,信达汇丰六乙购A
5238,14135,信达渣打七乙购A
5239,14136,中移汇丰七六购B
5240,14137,恒指汇丰七四沽C
5241,14138,中芯麦银九四购B
5242,14139,渣打麦银七七购B
5243,14140,夏三法兴七七购A
5244,14141,平安高盛七四购A
5245,14142,信达瑞银六乙购A
5246,14143,友邦瑞信七三购A
5247,14144,渣打瑞银七五购A
5248,14145,新濠摩通七乙购A
5249,14146,中海高盛七四购A
5250,14147,信达法巴七五购A
5251,14148,A中高盛七五购A
5252,14149,海油瑞银八五购B
5253,14150,联想高盛七四购A
5254,14151,长和高盛七三购B
5255,14152,腾讯瑞信七五购A
5256,14153,平安瑞信七四购C
5257,14155,吉利麦银七五沽A
5258,14156,腾讯麦银七六购C
5259,14158,港交汇丰七六购A
5260,14159,港交汇丰七九沽C
5261,14160,腾讯汇丰七十沽A
5262,14162,中化麦银七八购A
5263,14163,长汽汇丰七六购A
5264,14165,中移法兴七七沽B
5265,14167,吉利法兴七十购A
5266,14170,旺旺麦银八一购A
5267,14171,南中瑞银八九购A
5268,14172,联想瑞银六乙购A
5269,14174,恒安麦银八三购A
5270,14176,中寿麦银八七购A
5271,14177,中信麦银七乙购B
5272,14178,中油高盛七四购A
5273,14179,电盈瑞信七五购A
5274,14183,渣打瑞银七五购B
5275,14184,腾讯瑞银七五购A
5276,14185,港交高盛七三购A
5277,14186,中兴海通七九购A
5278,14188,华福海通七六购A
5279,14189,广药海通七六购A
5280,14190,凤医海通七六购A
5281,14192,周福海通八乙购A
5282,14194,动向海通七八购A
5283,14198,中移海通七五购A
5284,14202,腾讯海通七甲购B
5285,14204,新发法兴七六购A
5286,14205,信达麦银七一购A
5287,14206,中行汇丰七九购A
5288,14207,中银汇丰七乙购A
5289,14209,盈富海通七乙购A
5290,14210,长地法兴七五购A
5291,14211,新地法兴七六购A
5292,14212,新地法兴七六沽B
5293,14213,长和法兴七四购A
5294,14214,广药麦银七九购A
5295,14216,中兴麦银七甲购A
5296,14218,新地瑞信七四购A
5297,14219,新发瑞信七五购A
5298,14222,神华瑞信七十购A
5299,14223,信达野村六乙购A
5300,14225,新地瑞银七五购A
5301,14226,中海瑞银七五购A
5302,14227,恒指高盛七二购D
5303,14228,中寿高盛七八购A
5304,14229,新地高盛七四购A
5305,14230,中信渣打七乙购A
5306,14231,恒地摩通七七购A
5307,14233,新地摩通七五购A
5308,14234,新发摩通七七购A
5309,14235,中兴摩通七乙购A
5310,14236,恒指瑞银七五购B
5311,14237,恒指瑞银七六购A
5312,14238,腾讯法兴八四沽A
5313,14239,腾讯法兴七甲沽C
5314,14240,A中法巴七八购A
5315,14241,平安法巴七十购A
5316,14242,中寿法巴七十购A
5317,14243,中移法巴七十购A
5318,14244,中移麦银七六购B
5319,14245,港交麦银七六购B
5320,14246,新地汇丰七五购A
5321,14247,腾讯汇丰七二购B
5322,14248,中兴瑞信七十购A
5323,14249,港交瑞信七二购B
5324,14250,中证麦银七九购A
5325,14252,恒地麦银七十购A
5326,14253,万洲瑞信七五购A
5327,14279,港交法巴六乙购A
5328,14281,中信渣打七二购A
5329,14286,长和法兴七七购A
5330,14310,信达摩通六乙购A
5331,14311,信达摩通七一购A
5332,14313,信达瑞信六乙购A
5333,14327,信达法兴六乙购A
5334,14336,比迪东亚六乙购A
5335,14364,信达渣打六乙购A
5336,14366,新地渣打七十购A
5337,14368,信达瑞银六乙购B
5338,14414,信达渣打六乙购B
5339,14418,信达汇丰六乙购B
5340,14436,信达瑞银七乙购A
5341,14440,信达法兴六乙购B
5342,14486,信达高盛六乙购A
5343,14509,国材瑞银六甲购A
5344,14527,金隅麦银六甲购A
5345,14534,中移瑞银七一沽A
5346,14591,兖煤渣打七九购A
5347,14608,国材汇丰六甲购A
5348,14616,中联瑞银六乙购A
5349,14627,信达瑞信七乙购A
5350,14658,A中瑞银八九购A
5351,14709,信达瑞银六乙购C
5352,14763,招行法巴六乙购A
5353,14850,比迪汇丰六乙购A
5354,14883,A中瑞银八八购A
5355,14884,南中瑞银八八购A
5356,14958,中联摩通六乙购A
5357,15001,长和瑞银七六购A
5358,15028,长和瑞信七六购A
5359,15029,中移摩通八乙购A
5360,15039,中联法兴七一购A
5361,15048,A中法兴八十购A
5362,15069,比迪法兴七一购A
5363,15157,金沙法兴七四购A
5364,15232,金隅摩通六乙购A
5365,15246,中银摩通六乙购A
5366,15269,比迪法兴七一购B
5367,15278,中车法兴八乙购A
5368,15474,金沙渣打七四购A
5369,15565,A中中银六乙购A
5370,15589,广汽法兴七二购A
5371,15599,比迪野村六乙购A
5372,15649,中银法巴六乙购A
5373,15696,中联法巴六乙购A
5374,15704,中联摩通六乙购C
5375,15756,中联渣打六乙购A
5376,15852,金沙摩通七四购A
5377,15863,中移汇丰七一沽A
5378,15939,中移摩通七一沽A
5379,15957,中移瑞银七三购A
5380,15977,中移中银六乙购A
5381,16037,中移瑞信七一沽A
5382,16045,比迪瑞银六乙购A
5383,16082,长和瑞银六乙购A
5384,16091,金沙汇丰七四购A
5385,16105,金沙瑞银七四购A
5386,16106,比迪瑞银六乙购B
5387,16284,金沙摩通八乙购A
5388,16289,腾讯高盛六乙购A
5389,16333,中移汇丰六乙购A
5390,16366,长和中银六乙购A
5391,16422,中移瑞信七三购A
5392,16442,广汽摩通六乙购A
5393,16482,比迪摩通六乙购A
5394,16500,金沙麦银七四购A
5395,16508,中移法兴七三购A
5396,16569,龙电麦银七二购A
5397,16627,腾讯瑞信六乙购A
5398,16641,长和法兴七一购A
5399,16653,中移法兴七一购A
5400,16667,长和法巴七一购A
5401,16676,长和汇丰六乙购A
5402,16679,长和高盛六乙购A
5403,16706,长和瑞信六乙购A
5404,16906,粤海高盛六乙购A
5405,16922,昆能麦银七五购A
5406,16981,平安法巴六乙购A
5407,16987,渣打东亚六乙购A
5408,17017,银证瑞银七甲购A
5409,17036,国材瑞信六甲购B
5410,17055,长和渣打七八购A
5411,17056,新地渣打七八沽A
5412,17057,新地渣打七二购A
5413,17071,兖煤法兴八九购A
5414,17075,中车摩通八甲购A
5415,17092,海油摩通六乙沽A
5416,17094,海油麦银八六购A
5417,17100,中移麦银七三购A
5418,17101,中移摩通七三购A
5419,17116,海油麦银六乙购A
5420,17123,煤气麦银七一购A
5421,17129,中移瑞信六乙购A
5422,17137,中车麦银七十购A
5423,17144,中车渣打七九购A
5424,17157,南中法兴八八购A
5425,17210,中移法兴七一沽B
5426,17211,海油法兴六乙购A
5427,17222,渣打汇丰六乙购A
5428,17223,海油汇丰六甲购A
5429,17227,渣打法兴七一购A
5430,17240,渣打瑞信六乙购A
5431,17241,渣打瑞银六乙购A
5432,17243,海油渣打六乙购A
5433,17246,渣打摩通六乙购A
5434,17249,海油中银六甲购A
5435,17257,海油瑞银六甲购A
5436,17290,中移汇丰七三购A
5437,17304,渣打法巴七一购A
5438,17319,昆能渣打七四购A
5439,17320,神码麦银七三购A
5440,17324,国泰渣打六乙购A
5441,17340,铁建摩通七十购A
5442,17361,海油高盛六甲购A
5443,17369,东风渣打六乙购A
5444,17385,东风麦银六乙购A
5445,17394,海田瑞银六甲购A
5446,17400,联想麦银七四购A
5447,17418,昆能瑞银七四购A
5448,17432,东风高盛六乙购A
5449,17461,中移瑞银七四购A
5450,17481,中银摩通七四购A
5451,17488,长和野村六乙购A
5452,17490,海油野村六甲购A
5453,17502,铁建法巴七乙购A
5454,17519,中银瑞银六乙购A
5455,17524,昆能瑞信七四购A
5456,17530,海油东亚六乙购A
5457,17531,中移东亚七五购A
5458,17556,海油法巴六乙购A
5459,17567,中移瑞信七甲购B
5460,17591,港交渣打七六购A
5461,17592,港交渣打八八购A
5462,17623,复星瑞银六乙购A
5463,17652,中移法兴七四购A
5464,17664,昆能摩通七八购A
5465,17676,中移法兴六乙购A
5466,17703,中炼麦银七八购A
5467,17755,中交东亚六乙购A
5468,17773,比迪东亚七八购A
5469,17774,比迪瑞信六乙购A
5470,17776,中移摩通七四购A
5471,17777,中移摩通六乙购A
5472,17805,昆能瑞信六乙购A
5473,17834,A中渣打八九购A
5474,17845,A中瑞信八九购A
5475,17881,比迪法巴七一购A
5476,17924,昆能麦银七九购A
5477,17927,铁建瑞银七六购A
5478,17964,海油中银六乙购A
5479,17995,南中瑞信八九购A
5480,17997,美高摩通七七购A
5481,18066,昆能瑞银六乙购A
5482,18073,昆能法巴七九购A
5483,18100,昆能法兴七九购A
5484,18105,昆能汇丰六乙购A
5485,18140,A中高盛六乙购B
5486,18142,南中高盛六乙购A
5487,18191,昆能渣打六乙购A
5488,18225,民行东亚六乙购A
5489,18226,A中东亚六甲购A
5490,18250,招行法兴六乙购A
5491,18289,南中高盛六乙购B
5492,18290,南中高盛六乙沽C
5493,18292,A中高盛六乙沽C
5494,18295,A中高盛六乙购D
5495,18304,昆能中银六乙购A
5496,18329,招行法巴六乙购B
5497,18352,南中渣打七一购A
5498,18354,A中渣打七三购A
5499,18423,腾讯法巴六乙沽A
5500,18447,东风汇丰六甲购A
5501,18464,腾讯渣打六乙购A
5502,18496,中交麦银七乙购A
5503,18514,腾讯汇丰六乙购A
5504,18519,A中中银六乙购B
5505,18520,A中中银六乙购C
5506,18521,A中中银六乙沽D
5507,18522,南中中银六乙沽A
5508,18523,南中中银六乙购B
5509,18528,民行瑞信六乙购A
5510,18530,长和瑞信七八购A
5511,18538,国材麦银七乙购A
5512,18545,澳博法兴六乙购A
5513,18546,南中法兴七一购A
5514,18547,A中法兴七一购B
5515,18563,昆能瑞银七八购A
5516,18575,民行中银六乙购A
5517,18576,A中汇丰六乙购B
5518,18577,南中汇丰七三沽A
5519,18585,京机麦银七乙购A
5520,18593,A中瑞信六乙购B
5521,18595,A中瑞信六乙购C
5522,18610,国航麦银七乙购A
5523,18611,铁建麦银七乙购A
5524,18615,澳博瑞银六甲购A
5525,18633,A中中银六甲购A
5526,18652,银证法兴六乙购A
5527,18656,南中麦银七一购A
5528,18657,A中麦银七一购A
5529,18694,南中法兴七一沽B
5530,18706,A中瑞信六乙沽D
5531,18726,新地瑞信七八沽A
5532,18729,南中瑞银七一购A
5533,18730,A中瑞银七四购A
5534,18749,南中瑞信六乙沽A
5535,18810,海油麦银七七购A
5536,18826,复星高盛六乙购A
5537,18868,A中法兴六乙购A
5538,18871,民行法兴七乙购A
5539,18905,中铁法兴七甲购A
5540,18934,株车麦银七乙购A
5541,18942,A中瑞银七二购A
5542,18969,株车摩通六乙购A
5543,19011,昆能渣打七八购A
5544,19025,A中摩通六乙购A
5545,19033,中铁麦银七乙购A
5546,19041,平安汇丰七九购A
5547,19045,平安东亚六乙购A
5548,19047,A中东亚六乙沽A
5549,19068,平安法巴七八购A
5550,19080,盈富中银六乙购A
5551,19122,中铁渣打七乙购A
5552,19128,广汽麦银七乙购A
5553,19207,新地摩通七八沽A
5554,19260,平安渣打七九购A
5555,19263,平安瑞信六乙购A
5556,19264,平安瑞信七七购A
5557,19267,A中法兴七一购C
5558,19279,海油汇丰六乙购A
5559,19292,新地瑞银七四沽A
5560,19309,平安高盛六乙购A
5561,19314,平安中银六乙购A
5562,19317,新地中银六乙购A
5563,19324,新地瑞信六乙购A
5564,19338,株车汇丰六甲购A
5565,19381,A中瑞银六甲购A
5566,19393,平安中银六乙购B
5567,19418,中联高盛七十购A
5568,19448,平安法兴七一购A
5569,19465,思捷摩通六乙购A
5570,19479,中移渣打七一沽A
5571,19484,平安摩通七四购B
5572,19487,平安法兴七八购A
5573,19507,平安汇丰七七购A
5574,19516,中移麦银七乙购A
5575,19521,中移瑞银七三购B
5576,19540,腾讯法兴七一购A
5577,19550,中移中银七一沽A
5578,19569,中移瑞信六乙购B
5579,19596,腾讯高盛六乙购B
5580,19603,中铁法巴七乙购A
5581,19613,平安汇丰六乙购A
5582,19623,平安法兴七一购B
5583,19636,平安东亚六乙购B
5584,19681,A中麦银七二沽A
5585,19690,江铜瑞银七二购A
5586,19692,中车渣打六甲购A
5587,19702,澳博瑞银七乙购A
5588,19704,中核瑞银七十购A
5589,19705,中移汇丰六乙购B
5590,19711,新地法巴七一购A
5591,19720,腾讯汇丰六乙购B
5592,19753,腾讯摩通六乙购A
5593,19768,中移麦银七乙购B
5594,19770,海油摩通七六购A
5595,19781,中移瑞信六甲购A
5596,19818,思捷法巴七八购A
5597,19822,中移法巴六乙购A
5598,19857,华能渣打六乙购A
5599,19874,中移摩通六甲购A
5600,19899,中移中银六甲购A
5601,19904,腾讯中银六乙购A
5602,19908,新地汇丰六乙购A
5603,19914,中移法兴六乙购B
5604,19919,粤海摩通六乙购A
5605,19931,比迪汇丰六乙购C
5606,19940,华能高盛六乙购A
5607,19980,澳博摩通六甲购B
5608,19991,中移高盛六甲购A
5609,19995,中芯麦银七三购A
5610,19997,中移瑞银六甲购A
5611,20013,龙电摩通七十购A
5612,20015,兖煤瑞信八八购A
5613,20022,平安瑞银六乙购A
5614,20026,澳博渣打六甲购A
5615,20035,顺能高盛六乙购A
5616,20038,新地法兴七一购A
5617,20166,恒大摩通七七购A
5618,20171,顺能麦银七五购A
5619,20176,顺能瑞银六乙购A
5620,20189,美高汇丰六乙购A
5621,20201,顺能摩通六乙购A
5622,20211,中远法巴七八购A
5623,20215,恒产法巴六乙购A
5624,20221,汉能麦银七二购A
